comment_id,post_id,user_id,user_name,fullname,content
1693898231410435,1691970398269885,,hungdd3010,Đậu Đình Hùng,"Chip cùi, ram 4gb thì chắc để cho các bác có tuổi xem video nghe tiếng cho rõ thôi"
1693894384744153,1691970398269885,61558408302462,,Doan NhatTran,Thấy ông nào đăng bán từ 1 tuần trc rồi mà thớt
1693927078074217,1691970398269885,,danghaitung,Đặng Hải Tùng,"Mặc dù tai trâu nhưng tôi vẫn phải sắm con loa kiểm âm để nghe, làm sao thẩm nổi con loa điện thoải hả trời."
1693933274740264,1691970398269885,,justducthanh,Đức Thành,Có chắc là vẫn chưa ra mắt k
1693894401410818,1691970398269885,,leodkenvin,Leo D. Kenvin,Nubia sao giống Nokia thế nhỉ?
1693924131407845,1691970398269885,,pimptit,Cường Tễu,Bán rồi đây
1693920798074845,1691970398269885,,pimptit,Cường Tễu,"Quảng cáo thế thôi ông ơi.Ông lấy con LG V60 so thử đi,nó bóp con này phát 1🤣"
1693899678076957,1691970398269885,,duybaolenguyen291,Le Nguyen Bao Duy,"Con này được cái loa to thôi, trên reddit chê quá trời. Quan trọng nhất của cái máy nghe nhạc là cái bộ DAC thì lại không khoe ra lại khoe âm lượng cái loa thì thôi."
1693894354744156,1691970398269885,,Otovuive,Hai Nguyen,"Hãng này xuất thân từ nghề sản xuất máy trợ thính, nên làm âm thanh to không phải là một việc khó"
1693911641409094,1691970398269885,,TengTeng.Tony,Tony TengTeng,ko ai nghe nhạc bằng loa dt cả
1693909601409298,1691970398269885,,hoangviet.041191,Ngài,2024 rồi còn có hãng đem mấy cái loa ngoài trên đt ra marketing =))
